Time,HeatMWh,Electricity,ProductionCost,FuelConsumption,Co2Emissions
17.09.2025 07:00,2.99,0,433.55,0.8147750000000001,101.66000000000001,
17.09.2025 08:00,0,0,0,0,0,
17.09.2025 09:00,0,0,0,0,0,
17.09.2025 10:00,4.440892098500626E-16,0,6.439293542825908E-14,1.2101430968414207E-16,1.509903313490213E-14,
17.09.2025 11:00,0,0,0,0,0,
17.09.2025 12:00,4.440892098500626E-16,0,6.439293542825908E-14,1.2101430968414207E-16,1.509903313490213E-14,
17.09.2025 13:00,0,0,0,0,0,
17.09.2025 14:00,0,0,0,0,0,
17.09.2025 15:00,0,0,0,0,0,
17.09.2025 16:00,2.91,0,421.95000000000005,0.7929750000000001,98.94,
17.09.2025 17:00,3.02,0,437.9,0.8229500000000001,102.68,
17.09.2025 18:00,3.09,0,448.04999999999995,0.842025,105.06,
17.09.2025 19:00,3.06,0,443.7,0.8338500000000001,104.04,
17.09.2025 20:00,3,0,435,0.8175000000000001,102,
17.09.2025 21:00,2.97,0,430.65000000000003,0.8093250000000001,100.98,
17.09.2025 22:00,2.93,0,424.85,0.798425,99.62,
17.09.2025 23:00,3.15,0,456.75,0.858375,107.1,
18.09.2025 00:00,4.440892098500626E-16,0,6.439293542825908E-14,1.2101430968414207E-16,1.509903313490213E-14,
18.09.2025 01:00,4.440892098500626E-16,0,6.439293542825908E-14,1.2101430968414207E-16,1.509903313490213E-14,
18.09.2025 02:00,0,0,0,0,0,
18.09.2025 03:00,0,0,0,0,0,
18.09.2025 04:00,0,0,0,0,0,
18.09.2025 05:00,3.12,0,452.40000000000003,0.8502000000000001,106.08,
18.09.2025 06:00,3.19,0,462.55,0.869275,108.46,
18.09.2025 07:00,3.36,0,487.2,0.9156000000000001,114.24,
18.09.2025 08:00,3.59,0,520.55,0.978275,122.06,
18.09.2025 09:00,3.56,0,516.2,0.9701000000000001,121.04,
18.09.2025 10:00,0,0,0,0,0,
18.09.2025 11:00,0,0,0,0,0,
18.09.2025 12:00,0,0,0,0,0,
18.09.2025 13:00,0,0,0,0,0,
18.09.2025 14:00,0,0,0,0,0,
18.09.2025 15:00,0,0,0,0,0,
18.09.2025 16:00,4.440892098500626E-16,0,6.439293542825908E-14,1.2101430968414207E-16,1.509903313490213E-14,
18.09.2025 17:00,0,0,0,0,0,
18.09.2025 18:00,0,0,0,0,0,
18.09.2025 19:00,0,0,0,0,0,
18.09.2025 20:00,0,0,0,0,0,
18.09.2025 21:00,0,0,0,0,0,
18.09.2025 22:00,0,0,0,0,0,
18.09.2025 23:00,0,0,0,0,0,
19.09.2025 00:00,0,0,0,0,0,
19.09.2025 01:00,0,0,0,0,0,
19.09.2025 02:00,0,0,0,0,0,
19.09.2025 03:00,0,0,0,0,0,
19.09.2025 04:00,0,0,0,0,0,
19.09.2025 05:00,0,0,0,0,0,
19.09.2025 06:00,0,0,0,0,0,
19.09.2025 07:00,0,0,0,0,0,
19.09.2025 08:00,0,0,0,0,0,
19.09.2025 09:00,0,0,0,0,0,
19.09.2025 10:00,0,0,0,0,0,
19.09.2025 11:00,0,0,0,0,0,
19.09.2025 12:00,0,0,0,0,0,
19.09.2025 13:00,0,0,0,0,0,
19.09.2025 14:00,0,0,0,0,0,
19.09.2025 15:00,0,0,0,0,0,
19.09.2025 16:00,0,0,0,0,0,
19.09.2025 17:00,0,0,0,0,0,
19.09.2025 18:00,0,0,0,0,0,
19.09.2025 19:00,0,0,0,0,0,
19.09.2025 20:00,0,0,0,0,0,
19.09.2025 21:00,0,0,0,0,0,
19.09.2025 22:00,0,0,0,0,0,
19.09.2025 23:00,0,0,0,0,0,
20.09.2025 00:00,0,0,0,0,0,
20.09.2025 01:00,0,0,0,0,0,
20.09.2025 02:00,4.440892098500626E-16,0,6.439293542825908E-14,1.2101430968414207E-16,1.509903313490213E-14,
20.09.2025 03:00,0,0,0,0,0,
20.09.2025 04:00,4.440892098500626E-16,0,6.439293542825908E-14,1.2101430968414207E-16,1.509903313490213E-14,
20.09.2025 05:00,0,0,0,0,0,
20.09.2025 06:00,0,0,0,0,0,
20.09.2025 07:00,0,0,0,0,0,
20.09.2025 08:00,0,0,0,0,0,
20.09.2025 09:00,0,0,0,0,0,
20.09.2025 10:00,0,0,0,0,0,
20.09.2025 11:00,0,0,0,0,0,
20.09.2025 12:00,0,0,0,0,0,
20.09.2025 13:00,0,0,0,0,0,
20.09.2025 14:00,0,0,0,0,0,
20.09.2025 15:00,0,0,0,0,0,
20.09.2025 16:00,0,0,0,0,0,
20.09.2025 17:00,0,0,0,0,0,
20.09.2025 18:00,0,0,0,0,0,
20.09.2025 19:00,0,0,0,0,0,
20.09.2025 20:00,4.440892098500626E-16,0,6.439293542825908E-14,1.2101430968414207E-16,1.509903313490213E-14,
20.09.2025 21:00,0,0,0,0,0,
20.09.2025 22:00,0,0,0,0,0,
20.09.2025 23:00,0,0,0,0,0,
21.09.2025 00:00,0,0,0,0,0,
21.09.2025 01:00,0,0,0,0,0,
21.09.2025 02:00,0,0,0,0,0,
21.09.2025 03:00,0,0,0,0,0,
21.09.2025 04:00,0,0,0,0,0,
21.09.2025 05:00,0,0,0,0,0,
21.09.2025 06:00,0,0,0,0,0,
21.09.2025 07:00,0,0,0,0,0,
21.09.2025 08:00,0,0,0,0,0,
21.09.2025 09:00,0,0,0,0,0,
21.09.2025 10:00,0,0,0,0,0,
21.09.2025 11:00,4.440892098500626E-16,0,6.439293542825908E-14,1.2101430968414207E-16,1.509903313490213E-14,
21.09.2025 12:00,0,0,0,0,0,
21.09.2025 13:00,4.440892098500626E-16,0,6.439293542825908E-14,1.2101430968414207E-16,1.509903313490213E-14,
21.09.2025 14:00,0,0,0,0,0,
21.09.2025 15:00,0,0,0,0,0,
21.09.2025 16:00,0,0,0,0,0,
21.09.2025 17:00,0,0,0,0,0,
21.09.2025 18:00,0,0,0,0,0,
21.09.2025 19:00,0,0,0,0,0,
21.09.2025 20:00,0,0,0,0,0,
21.09.2025 21:00,0,0,0,0,0,
21.09.2025 22:00,0,0,0,0,0,
21.09.2025 23:00,0,0,0,0,0,
22.09.2025 00:00,0,0,0,0,0,
